gares,UIC,2015,2016,2017,2018,latitude,longitude
PARIS GARE DU NORD,87271007,262843175,269159581,3,279352628,277300314,48.880185,2.3551509999999998
PARIS SAINT LAZARE,87384008,135610411,137351658,3,138589767,137097020,48.876242,2.3253310000000003
PARIS GARE DE LYON HALL 1 & 2,87686006,128396929,128748430,2,132960956,130031664,48.844888,2.37352
PARIS MONTPARNASSE HALL 1 & 2,87391003,64503031,63908933,73,66811223,67924299,48.841172,2.3205139999999997
LYON PART DIEU,87723197,51391581,51574419,25,55300949,51647336,45.760559,4.859355
PARIS EST,87113001,44081786,44646930,56,47342720,47757131,48.876742,2.3584240000000003
HAUSSMANN SAINT LAZARE,87281899,46197949,47606238,54,47974056,47461299,48.87478,2.32862
MAGENTA,87281873,45560663,45730527,22,45245622,43958116,48.87986,2.35835
JUVISY,87545244,38747143,40074494,04,41022643,41423348,48.689170000000004,2.38267
SAINT DENIS,87271015,32005990,33410168,15,35098916,35617897,48.9354933,2.3459524
CLICHY LEVALLOIS,87381129,19828812,23127498,81,26725752,30233580,48.89678,2.2982
SAINT MICHEL NOTRE DAME,87547315,33003110,31980269,74,30766769,29171245,48.85348,2.34545
LA DEFENSE,87382218,28395822,28638151,05,28749246,28284885,48.89308,2.23763
BIBLIOTHEQUE FRANCOIS MITTERRAND,87328328,27926769,28153858,89,28540419,28074534,48.829840000000004,2.37684
LILLE FLANDRES,87286005,27218242,26693464,09,28686420,27947956,50.636577,3.06987
AULNAY SOUS BOIS,87271411,23829397,24497746,08,25205132,25200039,48.93179,2.49431
ERMONT EAUBONNE,87276055,21190876,21694571,48,22292293,23068806,48.98033220000001,2.2712293999999997
STRASBOURG,87212027,20486395,20755716,81,22459880,22663452,48.584967,7.734584
PARIS AUSTERLITZ,87547000,24147384,23908249,11,24037704,22544728,48.842285,2.364891
ASNIERES SUR SEINE,87381137,11982018,14774166,75,17501040,21361941,48.9058,2.28324
MARSEILLE SAINT CHARLES,87751008,21346520,21124633,68,22539825,21349663,43.302665999999995,5.380407
BORDEAUX SAINT JEAN,87581009,15665374,15842081,87,19453635,20884401,44.825873,-0.556697
VERSAILLES CHANTIERS,87393009,20722826,20510904,54,20311117,20095622,48.795826399999996,2.1358827000000002
VILLENEUVE SAINT GEORGES,87681825,18012745,18169543,46,18308635,18119535,48.730113,2.446011
GARGES SARCELLES,87276196,17191818,17593804,4,17970672,18013273,48.97663,2.39078
LE BOURGET,87271395,12741129,13720438,35,17241647,18003113,48.93096,2.42571
VAL DE FONTENAY,87113712,17499363,17683219,4,17927682,17801782,48.854238,2.489097
NOISY LE SEC,87113217,16909320,17100556,64,17517519,17642666,48.896288,2.459306
MAISONS ALFORT ALFORTVILLE,87681155,14171754,15136469,37,16101423,16815196,48.802071000000005,2.426977
NANTES,87481002,15137880,15561639,29,16729383,16635263,47.216148,-1.5423559999999998
ARGENTEUIL,87381848,15026192,15137487,31,15302030,15993805,48.94686,2.25727
LA PLAINE STADE DE FRANCE SAINT DENIS AUBERVILLIERS,87164798,14384541,14993862,78,15580172,15861776,48.91839,2.3625700000000003
HOUILLES CARRIERES SUR SEINE,87386409,13852467,14383250,04,14916380,15199239,48.9199636,2.1850828
RENNES,87471003,13677597,13639794,84,15046189,15099483,48.103517,-1.6727439999999998
AEROPORT CHARLES DE GAULLE 2 TGV,87271494,13000079,13538732,38,14632947,14865895,49.003652,2.5708919999999997
LA COURNEUVE AUBERVILLIERS,87271304,13125517,13769895,68,14412877,14831216,48.9242,2.38443
MELUN,87682005,12762396,13195650,76,13496514,13629986,48.527662,2.655404
CHOISY LE ROI,87545285,14260747,14174097,37,14029876,13618078,48.763974,2.411102
TOULOUSE MATABIAU,87611004,15400484,14675879,14,15860611,13403438,43.611206,1.453616
VILLIERS LE BEL GONESSE ARNOUVILLE,87276220,12047909,12476723,14,12858012,13027794,48.994175,2.4162288
BONDY,87113407,13139723,12987428,36,13019242,12822042,48.894208,2.4786
EPINAY VILLETANEUSE,87271122,11485458,10908926,85,12432432,12778657,48.95838,2.32865
CERGY PREFECTURE,87381905,11996226,12213175,93,12347999,12279673,49.036390000000004,2.0798200000000002
SAINT QUENTIN EN YVELINES MONTIGNY LE BRETONNEUX,87393843,13735918,13277649,58,12790514,12183270,48.786570000000005,2.04523
STADE DE FRANCE SAINT DENIS,87164780,9893704,10699672,42,11516921,12087700,48.917790000000004,2.35134
SARTROUVILLE,87386417,11523782,11687774,95,11795222,11680197,48.9379523,2.1575173
NANCY,87141002,11997104,11565247,66,11956406,11488407,48.689861,6.174583
INVALIDES,87393033,12105869,11870546,96,11941725,11469823,48.8619133,2.3150151
MONTPELLIER SAINT ROCH,87773002,12719479,12906884,11,13758287,11307349,43.604738,3.880674
LILLE EUROPE,87223263,11140100,11084365,03,11895343,11013702,50.639224,3.075796
CHELLES GOURNAY,87116111,10681586,10809315,58,10995746,10993610,48.874128000000006,2.582484
POISSY,87386573,10622275,10764545,86,10904209,10829929,48.9329014,2.0413676
EVRY COURCOURONNES,87681387,10369452,10611588,26,10788240,10786999,48.625507,2.4285810000000003
METZ VILLE,87192039,10320600,10144811,59,10619071,10196963,49.109545000000004,6.176593
PIERREFITTE STAINS,87271163,8580947,8669499,081,10311271,10175307,48.96409,2.37213
GRENOBLE,87747006,10872829,10424187,04,11052531,10164418,45.191493,5.714583999999999
NICE,87756056,9761445,9337434,55,10497727,9785058,43.704556,7.2619039999999995
MEAUX,87116103,8321142,8806436,701,9278827,9583987,48.957759,2.874041
BECON LES BRUYERES,87382002,15034201,11036426,10372803,9569899,48.90592,2.26838
LE RAINCY VILLEMOMBLE MONTFERMEIL,87113472,8916341,9284783,14,9420369,9396889,48.889325,2.512062
ROSA PARKS,87654798,0,8923180,14,9065422,9029198,48.89602,2.37397
DRANCY,87271403,7894541,8273439,743,8618133,8834699,48.93298,2.45497
CHAMP DE MARS TOUR EIFFEL,87393058,11441591,10759791,2,9575471,8792539,48.85511339999999,2.2892141
CORBEIL ESSONNES,87681007,7600151,7969573,986,8327129,8546010,48.61403,2.47401
SEVRAN BEAUDOTTES,87271445,8684493,8686731,866,8651874,8466027,48.94743,2.52474
MAISONS LAFFITTE,87386425,7549498,7842005,652,8149225,8358173,48.9456394,2.1443152999999997
VILLIERS SUR MARNE LE PLESSIS TREVISE,87113795,8463495,8426955,4,8457955,8327133,48.823039,2.541761
PONTOISE,87276139,7483300,7967685,292,8343683,8269012,49.047090000000004,2.09545
ANGERS SAINT LAUD,87484006,8325666,8258536,85,8687733,8265338,47.464647,-0.55682
PANTIN,87113209,8492467,8551965,695,8430791,8148816,48.898096,2.4006849999999997
SAVIGNY SUR ORGE,87545236,7463333,7737440,143,7998447,8086690,48.676140000000004,2.35173
VERT GALANT,87271437,8253223,8270502,221,8244365,8075595,48.94467,2.5667
ROUEN RIVE DROITE,87411017,8396797,7947733,575,8284308,7957459,49.448764000000004,1.094087
SAINT CLOUD,87382358,8618406,8462103,459,8281143,7950392,48.84541,2.21687
DIJON,87713040,8323892,7974325,373,8388538,7835231,47.323370000000004,5.027208
ENGHIEN LES BAINS,87276022,7560131,7660538,464,7760343,7711048,48.97309,2.3069900000000003
AEROPORT CHARLES DE GAULLE 1,87271460,6246860,6731945,065,7271679,7686902,49.00956,2.56135
LE MANS,87396002,8127475,7912660,28,8176901,7564034,47.995689,0.192578
VERSAILLES CHATEAU RIVE GAUCHE,87393157,8804268,8442017,496,8009738,7534964,48.8003635,2.1288273999999996
LYON PERRACHE,87722025,7441559,7412715,374,7619399,7471166,45.748476000000004,4.8257330000000005
CERGY SAINT CHRISTOPHE,87382499,6453027,6806298,658,7125540,7359555,49.049615100000004,2.0343975
PONT CARDINET,87381111,4209684,5097623,632,6196130,7229482,48.88755,2.31425
CRETEIL POMPADOUR,87608802,6748141,6937674,141,7099963,7143659,48.7715403,2.4352763
AMIENS,87313874,7195919,7066833,104,7361261,7087454,49.890746,2.312592
CERGY LE HAUT,87382655,6647546,6743592,88,6809697,6755489,49.0484932,2.0118725
VIGNEUX SUR SEINE,87681304,6569971,6680823,595,6757695,6721343,48.70816,2.41446
MULHOUSE,87182063,6601410,6508448,457,6808851,6651754,47.742224,7.342396000000001
BRETIGNY,87545194,6351771,6504289,544,6638324,6619481,48.606683000000004,2.302378
GRIGNY CENTRE,87681379,6395274,6462034,06,6508296,6450305,48.65343,2.395797
ROSNY BOIS PERRIER,87113696,6340945,6464430,94,6491868,6437012,48.882568,2.480987
COLMAR,87182014,5784270,5789117,923,6270745,6372491,48.073201,7.346967
VAL D'ARGENTEUIL,87381798,5738798,5880591,508,6051788,6315608,48.95042,2.23088
COLOMBES,87381087,6011575,6083381,378,6158247,6301710,48.92383,2.2593900000000002
NANTERRE UNIVERSITE,87386318,5665620,5890393,024,6084600,6151526,48.90122,2.2158277
NIMES,87775007,6323409,6562782,791,6841918,6116249,43.832291,4.365844999999999
LIEUSAINT MOISSY,87682153,5757090,5927821,656,6068833,6098073,48.628305,2.5689349999999997
MARNE LA VALLEE CHESSY,87111849,5426413,5409089,527,6016519,5998014,48.869856,2.78272
FRANCONVILLE LE PLESSIS BOUCHARD,87276071,5775381,5990025,097,5831267,5959229,48.99358,2.2351400000000003
ISSY VAL DE SEINE,87393306,6247570,6225399,726,6140140,5938735,48.8295555,2.2635936
ROSNY SOUS BOIS,87113704,5500737,5579980,38,5792551,5910127,48.87099,2.48559
GOUSSAINVILLE,87276246,4912463,5256962,242,5608444,5865162,49.024073200000004,2.4632464
TOURS,87571000,5944257,5801365,013,6095416,5863480,47.389781,0.693703
SEVRAN LIVRY,87271429,5915390,5937906,992,5931146,5827067,48.936009999999996,2.53484
CREIL,87276006,5961427,6148636,901,6340007,5758902,49.263757,2.4692439
SARCELLES SAINT BRICE,87276386,5515942,5545612,691,5658290,5684113,48.995290000000004,2.3686700000000003
AIX EN PROVENCE TGV,87319012,5212927,5235505,643,5690886,5534968,43.455237,5.317533999999999
BOIS COLOMBES,87381079,5290913,5379608,452,5475483,5454610,48.91348,2.27256
VIROFLAY RIVE GAUCHE,87393215,4369536,4688878,006,4972943,5337789,48.800517,2.1711466
CONFLANS FIN D'OISE,87381459,5498687,5490546,605,5476739,5332767,48.989309999999996,2.07465
VERSAILLES RIVE DROITE,87382861,5418728,5327810,892,5331468,5231513,48.809652500000006,2.1347522999999997
AVIGNON TGV,87318964,5486974,5379906,382,5460402,5176745,43.921586,4.786079
GAGNY,87113514,5124410,5196181,22,5217076,5138356,48.883125,2.5271060000000003
ARRAS,87342014,5182086,5172884,595,5452299,5075699,50.286673,2.781942
MONTIGNY BEAUCHAMP,87276089,5106707,5192200,185,5036237,5030971,49.00758,2.19767
IVRY SUR SEINE,87545301,5040015,5164148,339,5034584,5029448,48.814371,2.39099
NEUILLY PORTE MAILLOT,87381020,5908194,5680609,35,5342068,5000979,48.877983,2.284516
MUSEE D'ORSAY,87547307,5618417,5492339,014,5213150,4989941,48.86079,2.325671
TOULON,87755009,5371539,5402434,877,5806743,4977632,43.128370000000004,5.929293
EMERAINVILLE PONTAULT COMBAULT,87116046,5017278,4892074,64,4940266,4883692,48.806034000000004,2.618004
SAINT CYR,87393223,5173881,5113027,517,4959930,4824556,48.7990666,2.0733739
NOGENT LE PERREUX,87113746,4682362,4806191,258,4851652,4815980,48.838846000000004,2.4943310000000003
REIMS,87171009,5110555,4936160,281,5218502,4793596,49.258978000000006,4.0244349999999995
CONFLANS SAINTE HONORINE,87381897,4403800,4624289,058,4771204,4786664,48.99646,2.09783
VILLEPARISIS MITRY LE NEUF,87271510,4161510,4383878,047,4594180,4735047,48.95325,2.60243
MONTGERON CROSNE,87682104,4348527,4496764,586,4621833,4669094,48.708094,2.462224
PEREIRE LEVALLOIS,87381012,5036124,4967205,392,4850376,4654017,48.8853581,2.2979465
VITRY SUR SEINE,87545293,4698190,4760861,502,4695475,4650165,48.800768,2.402229
COMBS LA VILLE QUINCY,87682146,4396308,4496440,264,4571747,4558669,48.667179,2.547798
MASSY PALAISEAU,87393579,4517527,4567441,605,4592605,4512073,48.7264211,2.2575281000000005
CANNES,87757625,4514123,4380099,112,4878441,4434290,43.553839,7.019682
LA VERRIERE,87393256,5224188,4930646,278,4637464,4420907,48.75569539999999,1.9436740000000001
CLERMONT FERRAND,87734004,4647177,4373078,444,4688198,4359247,45.778945,3.100543
SAINT PIERRE DES CORPS,87571240,4446995,4441879,918,4621459,4321292,47.386099,0.72355
CHAMBERY CHALLES LES EAUX,87741009,4728250,4530294,573,4726917,4308759,45.571302,5.919547000000001
SAVIGNY LE TEMPLE NANDY,87682187,4167641,4249496,635,4314266,4299159,48.595519,2.583678
ORLEANS,87543009,4446767,4258867,436,4601071,4295598,47.907959999999996,1.904666
LES VALLEES,87386300,4079450,4185281,362,4265730,4280459,48.913408000000004,2.257909
LES MUREAUX,87386680,4053572,4054618,835,4202245,4272745,48.9927897,1.9129870999999998
PONT DE L'ALMA,87393041,4444555,4407338,858,4384798,4249671,48.862570500000004,2.3010287
POITIERS,87575001,4307757,4132261,955,4492246,4239924,46.582275,0.333241
SAINT ETIENNE CHATEAUCREUX,87726000,3993621,4203213,857,4514547,4233914,45.443366,4.399722
EPINAY SUR SEINE,87271148,2738877,2619352,212,4422019,4220828,48.9542084,2.3026142000000003
LE BLANC MESNIL,87271478,3746583,3922391,149,4103913,4217939,48.93248,2.4774700000000003
TRAPPES,87393835,4358882,4336900,41,4316396,4204053,48.7751158,2.0066335
MANTES LA JOLIE,87381509,4285827,4474148,53,4580118,4160632,48.98984,1.70337
